Date,Symbol,Finra Symbol,Open,High,Low,Close,Volume,Short Interest (%),PE Ratio
2020-12-16,AAPL,0P000000GY,126.62935812518968,127.58346767913486,125.78456003872132,127.0269012451172,98208600,0.5574,0
2020-12-17,AAPL,0P000000GY,128.11021717459408,128.7860586664735,127.2554858310775,127.91144561767578,94359800,0.5574,0
2020-12-18,AAPL,0P000000GY,128.16986782570586,128.30900943808754,125.34726458314356,125.88395690917967,192541500,0.5574,0
2020-12-21,AAPL,0P000000GY,124.25399694398774,127.52383996654652,122.6936166646657,127.44432830810548,121251600,0.5574,0
2020-12-22,AAPL,0P000000GY,130.80362575251223,133.5864731774002,128.85562800550113,131.0719757080078,168904800,0.5574,0
2020-12-23,AAPL,0P000000GY,131.35025253758636,131.61858731471636,129.97870301550887,130.15760803222656,88223700,0.5574,0
2020-12-24,AAPL,0P000000GY,130.51541133720767,132.64229897826425,130.29675806113934,131.1614227294922,54930100,0.5574,0
2020-12-28,AAPL,0P000000GY,133.16905436443366,136.49851995613787,132.69198438523202,135.85250854492188,124486200,0.5574,0
2020-12-29,AAPL,0P000000GY,137.2041640089342,137.93962028736783,133.5168886855658,134.04364013671875,121047300,0.5574,0
2020-12-30,AAPL,0P000000GY,134.74931561708124,135.15680722442443,132.58266439082442,132.9007110595703,96452100,0.5574,0
2020-12-31,AAPL,0P000000GY,133.25849705878096,133.91445689518378,130.91295611234273,131.87701416015625,99116600,0.5418,0
2021-01-04,AAPL,0P000000GY,132.70191418299592,132.79135910454622,125.98333123921188,128.61709594726562,143301900,0.5418,0
2021-01-05,AAPL,0P000000GY,128.10029984514182,130.93284417092104,127.64311155857024,130.20730590820312,97664900,0.5418,0
2021-01-06,AAPL,0P000000GY,126.93745840108085,130.24705724906855,125.60566466299112,125.8243179321289,155088000,0.5418,0
2021-01-07,AAPL,0P000000GY,127.57353132518176,130.8235000888359,127.07659485463574,130.1178436279297,109578200,0.5418,0
2021-01-08,AAPL,0P000000GY,131.61858241454448,131.81736912911833,129.43206504190618,131.2409210205078,105158200,0.5418,0
2021-01-11,AAPL,0P000000GY,128.39844777370573,129.37243901035694,127.71267301743688,128.18972778320312,100384500,0.5418,0
2021-01-12,AAPL,0P000000GY,127.71268405765784,128.89539538705208,126.08273289886468,128.01084899902344,91951100,0.5418,0
2021-01-13,AAPL,0P000000GY,127.97107374805242,130.64459437167565,127.7027389744133,130.08802795410156,88636800,0.5418,0
2021-01-14,AAPL,0P000000GY,129.9985976762556,130.19736925274194,127.9710881663171,128.12017822265625,90221800,0.5418,0
2021-01-15,AAPL,0P000000GY,127.99096646812303,129.42214604522422,126.221873703456,126.36101531982422,111598500,0.5954,0
2021-01-19,AAPL,0P000000GY,126.99708676575597,127.92139651288208,126.16223711146642,127.04678344726562,90757300,0.5954,0
2021-01-20,AAPL,0P000000GY,127.87169197159196,131.67822702872945,127.7623653451098,131.22103881835938,104319500,0.5954,0
2021-01-21,AAPL,0P000000GY,132.9802052245638,138.81423465316422,132.7714852300075,136.03138732910156,120150900,0.5954,0
2021-01-22,AAPL,0P000000GY,135.44501185006317,138.99314575573413,134.19273732380793,138.21792602539062,114459400,0.5954,0
2021-01-25,AAPL,0P000000GY,142.19340155601532,144.20101387345147,135.7033976366069,142.0443115234375,157611700,0.5954,0
2021-01-26,AAPL,0P000000GY,142.72017399380002,143.4158820857359,140.50382620515572,142.28286743164062,98390600,0.5954,0
2021-01-27,AAPL,0P000000GY,142.5511915581706,143.41587134689354,139.5497061340958,141.18959045410156,140843800,0.5954,0
2021-01-28,AAPL,0P000000GY,138.66516504959333,141.12003257004324,135.86243591341713,136.2500457763672,142621100,0.5954,0
2021-01-29,AAPL,0P000000GY,134.99777295905653,135.9022010391073,129.41221148785272,131.1514892578125,177523800,0.5475,0
2021-02-01,AAPL,0P000000GY,132.9305206097737,134.55053853626896,130.12779132579783,133.31813049316406,106239800,0.5475,0
2021-02-02,AAPL,0P000000GY,134.89835904264774,135.47480712128814,133.78522629233325,134.16290283203125,83305400,0.5475,0
2021-02-03,AAPL,0P000000GY,134.92817978588002,134.93812822069523,132.79135911159236,133.1193389892578,89880900,0.5475,0
2021-02-04,AAPL,0P000000GY,135.4648997882876,136.55815104443272,133.76537019955126,136.5482177734375,84183100,0.5475,0
2021-02-05,AAPL,0P000000GY,136.71244066662337,136.7821078356585,135.22935163476987,136.1251678466797,75693800,0.5475,0
2021-02-08,AAPL,0P000000GY,135.3985551481936,136.32424603805003,134.29370709846995,136.27447509765625,71297200,0.5475,0
2021-02-09,AAPL,0P000000GY,135.98583121348923,137.2399922546213,135.2194163416426,135.378662109375,76774200,0.5475,0
2021-02-10,AAPL,0P000000GY,135.8464723533225,136.35411471626787,133.77612563524875,134.76153564453125,73046600,0.5475,0
2021-02-11,AAPL,0P000000GY,135.26916139321008,135.7568923359271,133.1490589417166,134.50274658203125,64280000,0.5475,0
2021-02-12,AAPL,0P000000GY,133.72636858466348,134.90088386802825,133.069428584836,134.7416229248047,60145100,0.5265,0
2021-02-16,AAPL,0P000000GY,134.86107347748114,135.37864875046927,132.17359447622812,132.57174682617188,80576300,0.5265,0
2021-02-17,AAPL,0P000000GY,130.6407665314243,131.60626522101725,128.86903011273978,130.232666015625,97918500,0.5265,0
2021-02-18,AAPL,0P000000GY,128.60026778796012,129.39655733221187,126.81858341201122,129.10791015625,96856700,0.5265,0
2021-02-19,AAPL,0P000000GY,129.63544370170158,130.10326322117623,128.20212561547785,129.26715087890625,87668800,0.5265,0
2021-02-22,AAPL,0P000000GY,127.41578733723424,129.1178564033157,125.0169782194698,125.41512298583984,103916400,0.5265,0
2021-02-23,AAPL,0P000000GY,123.18552908858004,126.12183264874722,117.84045298865664,125.2757797241211,158273000,0.5265,0
2021-02-24,AAPL,0P000000GY,124.36004220274368,124.9771593584368,121.6626226899462,124.76813507080078,111039900,0.5265,0
2021-02-25,AAPL,0P000000GY,124.10124908918212,125.87298530467194,119.98046713356568,120.42837524414062,148199500,0.5265,0
2021-02-26,AAPL,0P000000GY,122.02094882997886,124.27046031752742,120.63740164452577,120.69712829589844,164560400,0.6008,0
2021-03-01,AAPL,0P000000GY,123.17556776122018,127.33616502046948,122.2200248741077,127.19681549072266,116307900,0.6008,0
2021-03-02,AAPL,0P000000GY,127.81393649912262,128.12249507819752,124.42971746063476,124.5392074584961,102260900,0.6008,0
2021-03-03,AAPL,0P000000GY,124.23065080074934,125.12647467278424,121.27443582002432,121.49341583251952,112966300,0.6008,0
2021-03-04,AAPL,0P000000GY,121.1848553815939,123.02626644970506,118.0693870900108,119.57237243652344,178155000,0.6008,0
2021-03-05,AAPL,0P000000GY,120.41843185696456,121.3739747659464,117.02425693364088,120.85638427734376,153766600,0.6008,0
2021-03-08,AAPL,0P000000GY,120.36865624258976,120.43833100635491,115.67056476019768,115.8198699951172,154376600,0.6008,0
2021-03-09,AAPL,0P000000GY,118.4774805749733,121.49341458486911,118.23859674287722,120.52791595458984,129525800,0.6008,0
2021-03-10,AAPL,0P000000GY,121.12513432073196,121.60290197464866,118.89552662252098,119.4230728149414,111943300,0.6008,0
2021-03-11,AAPL,0P000000GY,121.97118465288509,122.63807276918156,120.69712747727996,121.39387512207033,103026500,0.6008,0
2021-03-12,AAPL,0P000000GY,119.8411201671973,120.60754258464408,118.60687821440854,120.46819305419922,88105100,0.6008,0
2021-03-15,AAPL,0P000000GY,120.84644088270971,123.42441493667984,119.86103081192044,123.41445922851562,92403800,0.6378,0
2021-03-16,AAPL,0P000000GY,125.1165077693602,126.6294563054141,124.14106110241188,124.98711395263672,115227900,0.6378,0
2021-03-17,AAPL,0P000000GY,123.4741819374732,125.27577776462478,121.77211281286188,124.1808853149414,111932600,0.6378,0
2021-03-18,AAPL,0P000000GY,122.3096024416731,122.60821291377552,119.76148809725692,119.97051239013672,121229700,0.6378,0
2021-03-19,AAPL,0P000000GY,119.34344295758068,120.8663397025217,119.12446295091308,119.43302154541016,185549500,0.6378,0
2021-03-22,AAPL,0P000000GY,119.7714518762065,123.29502075216398,119.7017771072178,122.81724548339844,111912300,0.6378,0
2021-03-23,AAPL,0P000000GY,122.75752527404,123.66329726241877,121.57304661833376,121.97119140625,95467100,0.6378,0
2021-03-24,AAPL,0P000000GY,122.24988567271564,122.32951614596386,119.51265080514273,119.53255462646484,88530500,0.6378,0
2021-03-25,AAPL,0P000000GY,118.9851062296977,121.0952681008488,118.44761195325414,120.0302276611328,98844700,0.6378,0
2021-03-26,AAPL,0P000000GY,119.7913531295925,120.91611271140722,118.36799065593551,120.6473617553711,94071200,0.6378,0
2021-03-29,AAPL,0P000000GY,121.08532571307128,122.01100913644149,120.16959799794688,120.82653045654295,80819200,0.6378,0
2021-03-30,AAPL,0P000000GY,119.55246912640352,119.84112390389106,118.3082714272227,119.34344482421876,85671900,0.6378,0
2021-03-31,AAPL,0P000000GY,121.0853135073134,122.9466282806932,120.58763446091588,121.58299255371094,118323800,0.6085,0
2021-04-01,AAPL,0P000000GY,123.08599429407796,123.6035771983798,121.92141946993355,122.4290542602539,75089100,0.6085,0
2021-04-05,AAPL,0P000000GY,123.29501411884054,125.57438514452572,122.4987245783988,125.31558990478516,88651200,0.6085,0
2021-04-06,AAPL,0P000000GY,125.91280791643536,126.53988082677132,125.06675499468618,125.62415313720705,80171300,0.6085,0
2021-04-07,AAPL,0P000000GY,125.24591392918724,127.32620875266838,124.55911439704283,127.30630493164062,83466700,0.6085,0
2021-04-08,AAPL,0P000000GY,128.3514393370106,129.7847576028302,127.92344259294669,129.75489807128906,88844600,0.6085,0
2021-04-09,AAPL,0P000000GY,129.19747157006776,132.4224217730816,128.86900160717602,132.3826141357422,106686700,0.6085,0
2021-04-12,AAPL,0P000000GY,131.90487085972853,132.23334088316173,130.02364449858248,130.6308135986328,91420000,0.6085,0
2021-04-13,AAPL,0P000000GY,131.82523156277313,134.03492779951478,131.31758920235762,133.8059844970703,91266500,0.6085,0
2021-04-14,AAPL,0P000000GY,134.31362525009374,134.37334430637864,131.04885187753848,131.41712951660156,87222800,0.6085,0
2021-04-15,AAPL,0P000000GY,133.1988199522241,134.37333514699262,133.0196476076231,133.8756561279297,89347100,0.7672,0
2021-04-16,AAPL,0P000000GY,133.67661150567395,134.04488918560975,132.66134187227462,133.53726196289062,84922400,0.7672,0
2021-04-19,AAPL,0P000000GY,132.89026784051978,134.84117659560698,132.72105876904175,134.21409606933594,94264200,0.7672,0
2021-04-20,AAPL,0P000000GY,134.39326421248217,134.90089141093645,131.19815780773007,132.49212646484375,94812300,0.7672,0
2021-04-21,AAPL,0P000000GY,131.74560240044323,133.12914959053867,130.69052521507027,132.88031005859375,68847100,0.7672,0
2021-04-22,AAPL,0P000000GY,132.42244530774013,133.52729349274946,130.80002180554408,131.3275604248047,84566500,0.7672,0
2021-04-23,AAPL,0P000000GY,131.5465256183559,134.49277698780242,131.5465256183559,133.69650268554688,78657500,0.7672,0
2021-04-26,AAPL,0P000000GY,134.20414027182642,134.4330683921364,132.94003117731842,134.0946502685547,66905100,0.7672,0
2021-04-27,AAPL,0P000000GY,134.3832914776361,134.78144383000964,133.48747526372443,133.76617431640625,66015800,0.7672,0
2021-04-28,AAPL,0P000000GY,133.6865528874909,134.393263868276,132.46226659555418,132.95994567871094,107760100,0.7672,0
2021-04-29,AAPL,0P000000GY,135.8365235793718,136.43374452535946,131.83517969235734,132.8603973388672,151101000,0.7672,0
2021-04-30,AAPL,0P000000GY,131.1682991990026,132.94003553698587,130.4616033994041,130.84979248046875,109839500,0.4959,0
2021-05-03,AAPL,0P000000GY,131.42706464851454,133.44765537698237,131.2180479721627,131.92474365234375,75135100,0.4959,0
2021-05-04,AAPL,0P000000GY,130.58103857227934,130.879649055886,126.1118749959278,127.25653839111328,137564700,0.4959,0
2021-05-05,AAPL,0P000000GY,128.60027121560285,129.84446891542092,127.37598493161072,127.50538635253906,84000900,0.4959,0
2021-05-06,AAPL,0P000000GY,127.29635295721518,129.14771972026102,126.53987863831966,129.1377716064453,78128300,0.4959,0
2021-05-07,AAPL,0P000000GY,130.46383998584062,130.87261842643557,129.09787280102483,129.8257293701172,78973300,0.4959,0
2021-05-10,AAPL,0P000000GY,129.02809723910406,129.15770324616642,126.4357641052406,126.47564697265624,88071200,0.4959,0
2021-05-11,AAPL,0P000000GY,123.13553030319557,125.89735221074255,122.40768131146172,125.53842163085938,126142800,0.4959,0
2021-05-12,AAPL,0P000000GY,123.03582997191516,124.27216841961196,121.88922226967938,122.40768432617188,112172300,0.4959,0
2021-05-13,AAPL,0P000000GY,124.21234784521572,125.77771423905196,123.8932925167548,124.6011962890625,105861300,0.4959,0
2021-05-14,AAPL,0P000000GY,125.8774122685456,127.51257170847384,125.4785912231507,127.07386779785156,81918000,0.5681,0
2021-05-17,AAPL,0P000000GY,126.44572637004528,126.55540234473791,124.80059435653403,125.89734649658205,74244600,0.5681,0
2021-05-18,AAPL,0P000000GY,126.1864970754948,126.6152283752596,124.41175138103364,124.4815444946289,63342900,0.5681,0
2021-05-19,AAPL,0P000000GY,122.79653798620764,124.55133845622976,122.49742029340352,124.322021484375,92612000,0.5681,0
2021-05-20,AAPL,0P000000GY,124.86043217581914,127.34308170910224,124.73081095552205,126.93428802490234,76857100,0.5681,0
2021-05-21,AAPL,0P000000GY,127.44278348009551,127.62225257705715,124.84048537759114,125.0598373413086,79295400,0.5681,0
2021-05-24,AAPL,0P000000GY,125.63812732955246,127.56243190837154,125.56833421454364,126.72490692138672,63092900,0.5681,0
2021-05-25,AAPL,0P000000GY,127.4427805300367,127.9413125495048,125.947207292269,126.52549743652344,72009500,0.5681,0
2021-05-26,AAPL,0P000000GY,126.58532295632952,127.01405427244886,126.04691565653692,126.47564697265624,56575900,0.5681,0
2021-05-27,AAPL,0P000000GY,126.0668586339979,127.26331420750503,124.71087159368766,124.9102783203125,94625600,0.5681,0
2021-05-28,AAPL,0P000000GY,125.19942213507144,125.4287467145665,124.18243566854292,124.24225616455078,71311100,0.7382,0
2021-06-01,AAPL,0P000000GY,124.71087302541072,124.98007287013267,123.57423793546629,123.9132308959961,67637100,0.7382,0
2021-06-02,AAPL,0P000000GY,123.91322871940932,124.8703946937664,123.68391174587406,124.69092559814452,59278900,0.7382,0
2021-06-03,AAPL,0P000000GY,124.31205011210446,124.48154658984885,122.76662136192476,123.1754150390625,76229200,0.7382,0
2021-06-04,AAPL,0P000000GY,123.70384980130248,125.78768584135332,123.48449783846776,125.51847839355467,75169300,0.7382,0
2021-06-07,AAPL,0P000000GY,125.79764985098272,125.94720869780429,124.46160806163556,125.52845001220705,71057600,0.7382,0
2021-06-08,AAPL,0P000000GY,126.22638056899046,128.08089961133976,125.83753213318656,126.365966796875,74403800,0.7382,0
2021-06-09,AAPL,0P000000GY,126.83457987945177,127.37298715677552,126.14661375728046,126.75481414794922,56877900,0.7382,0
2021-06-10,AAPL,0P000000GY,126.64514161388853,127.811694549929,125.56833463682824,125.73783111572266,71186400,0.7382,0
2021-06-11,AAPL,0P000000GY,126.15658713449425,127.06390522031718,125.72785583368716,126.9741668701172,53522400,0.7382,0
2021-06-14,AAPL,0P000000GY,127.44277903840172,130.15474542136712,126.69499242827024,130.0949249267578,96906500,0.7382,0
2021-06-15,AAPL,0P000000GY,129.55651818315704,130.21457401542148,129.00813832293665,129.2574005126953,62746300,0.6532,0
2021-06-16,AAPL,0P000000GY,129.9852516187814,130.503721272308,128.0808999083178,129.76589965820312,91815000,0.6532,0
2021-06-17,AAPL,0P000000GY,129.4169445254836,132.15882887893133,129.26737806885885,131.40106201171875,96721700,0.6532,0
2021-06-18,AAPL,0P000000GY,130.32425915553597,131.12188604786988,129.85564498872304,130.0749969482422,108953300,0.6532,0
2021-06-21,AAPL,0P000000GY,129.91546352888983,132.01923713533537,128.8286839727481,131.90956115722656,79663300,0.6532,0
2021-06-22,AAPL,0P000000GY,131.7400635642895,133.68430569263452,131.2315589365826,133.5845947265625,74783600,0.6532,0
2021-06-23,AAPL,0P000000GY,133.37523590642195,133.92361584538074,132.8368209795319,133.30543518066406,60214200,0.6532,0
2021-06-24,AAPL,0P000000GY,134.05320516302504,134.24264686505134,132.53768676057152,133.0162811279297,68711000,0.6532,0
2021-06-25,AAPL,0P000000GY,133.0661515416992,133.49487526175716,132.41806063500124,132.71717834472656,70783700,0.6532,0
2021-06-28,AAPL,0P000000GY,133.01628071278355,134.8508468073265,132.95646022048973,134.38223266601562,62111300,0.6532,0
2021-06-29,AAPL,0P000000GY,134.40217470877087,136.08718953255334,133.95350581346796,135.9276580810547,64556100,0.6532,0
2021-06-30,AAPL,0P000000GY,135.76813954229897,137.00448558836587,135.46902184572943,136.55581665039062,63261400,0.5452,0
2021-07-01,AAPL,0P000000GY,136.1968777837351,136.9247191779071,135.35934519473062,136.86489868164062,52485800,0.5452,0
2021-07-02,AAPL,0P000000GY,137.49303310077892,139.58684181348454,137.34348185576783,139.54696655273438,78852600,0.5452,0
2021-07-06,AAPL,0P000000GY,139.65663372325727,142.72753066124207,139.65663372325727,141.6008758544922,108181800,0.5452,0
2021-07-07,AAPL,0P000000GY,143.11638203405371,144.46240403695228,142.2389894110327,144.1433563232422,104911600,0.5452,0
2021-07-08,AAPL,0P000000GY,141.1621713368999,143.63484810818144,140.25485327498055,142.81727600097656,105575500,0.5452,0
2021-07-09,AAPL,0P000000GY,142.32872674443732,145.2201623931467,142.22901577154727,144.6817626953125,99890800,0.5452,0
2021-07-12,AAPL,0P000000GY,145.7785074551973,145.8881834285224,143.57502297794116,144.07354736328125,76299700,0.5452,0
2021-07-13,AAPL,0P000000GY,143.60494060745623,147.0248259778772,143.2061271641818,145.21018981933594,100827100,0.5452,0
2021-07-14,AAPL,0P000000GY,147.66293453114025,149.12859749581065,147.24416064372804,148.70982360839844,127050800,0.5452,0
2021-07-15,AAPL,0P000000GY,148.79957594531697,149.5573275948446,146.65591178820267,148.04180908203125,106820300,0.5823,0
2021-07-16,AAPL,0P000000GY,148.02187567109746,149.31802697624752,145.4494878696903,145.95797729492188,93251400,0.5823,0
2021-07-19,AAPL,0P000000GY,143.32576856577984,143.6448314923213,141.25190518453363,142.02960205078125,121434600,0.5823,0
2021-07-20,AAPL,0P000000GY,143.0366402344083,146.66589757990013,142.53811579017176,145.71868896484375,96350000,0.5823,0
2021-07-21,AAPL,0P000000GY,145.1005074400063,145.69874279228753,144.20316962534147,144.97088623046875,74993500,0.5823,0
2021-07-22,AAPL,0P000000GY,145.5092977161898,147.76262242518573,145.3796765096579,146.36676025390625,77338200,0.5823,0
2021-07-23,AAPL,0P000000GY,147.1145529649579,148.28109823120118,146.48640735476644,148.12156677246094,71447400,0.5823,0
2021-07-26,AAPL,0P000000GY,147.8324318645869,149.3878255797307,147.26410673818413,148.55030822753906,72434100,0.5823,0
2021-07-27,AAPL,0P000000GY,148.67990852131214,148.76965447355468,145.12045230423828,146.33685302734375,104818600,0.5823,0
2021-07-28,AAPL,0P000000GY,144.3826275609923,146.53625651986667,142.11932263068198,144.5521240234375,118931200,0.5823,0
2021-07-29,AAPL,0P000000GY,144.26299648124092,146.1175078986066,144.1533205022768,145.21018981933594,56699500,0.5823,0
2021-07-30,AAPL,0P000000GY,143.95390698514336,145.89814905340214,143.68469955607463,145.42953491210938,70382000,0.5636,0
2021-08-02,AAPL,0P000000GY,145.92807834197012,146.5163335446084,144.82135344888783,145.09056091308594,62880000,0.5636,0
2021-08-03,AAPL,0P000000GY,145.3796812006545,147.60309573584897,144.7515355964319,146.92510986328125,64786600,0.5636,0
2021-08-04,AAPL,0P000000GY,146.8353898420356,147.3538442952237,145.84830599388442,146.51632690429688,56368300,0.5636,0
2021-08-05,AAPL,0P000000GY,146.5462413433626,147.4037039958561,145.73863417803614,146.62600708007812,46397700,0.5636,0
2021-08-06,AAPL,0P000000GY,146.13671786524037,146.89560476782142,145.41776596319468,145.92701721191406,54067400,0.5636,0
2021-08-09,AAPL,0P000000GY,145.9869307538381,146.48620207326746,145.30792907295887,145.87709045410156,48908700,0.5636,0
2021-08-10,AAPL,0P000000GY,146.226589560395,147.4947430047614,145.0882515375182,145.3878173828125,69023100,0.5636,0
2021-08-11,AAPL,0P000000GY,145.8371559598131,146.50617770178894,145.3179095195663,145.64743041992188,48493500,0.5636,0
2021-08-12,AAPL,0P000000GY,145.97695721335538,148.832789895175,145.6274611798096,148.6730194091797,72282600,0.5636,0
2021-08-13,AAPL,0P000000GY,148.75290552206627,149.22222180457692,148.05392868743942,148.88272094726562,59318800,0.5636,0
2021-08-16,AAPL,0P000000GY,148.3235230703471,150.96967031583458,146.2565476445386,150.89976501464844,103296000,0.5636,0
2021-08-17,AAPL,0P000000GY,150.0110653749628,151.45894924091692,148.87272730778932,149.97113037109375,92229700,0.5636,0
2021-08-18,AAPL,0P000000GY,149.5816870375399,150.50034441657036,145.93699734444536,146.14669799804688,86326000,0.5636,0
2021-08-19,AAPL,0P000000GY,144.81864163085604,147.7843145677961,144.28941523680092,146.4862060546875,86960300,0.5636,0
2021-08-20,AAPL,0P000000GY,147.2251377765813,148.28359059822196,146.56609593937222,147.9740447998047,59947400,0.5636,0
2021-08-23,AAPL,0P000000GY,148.09386760509653,149.97113278475626,147.67448149323582,149.49183654785156,60131800,0.5636,0
2021-08-24,AAPL,0P000000GY,149.23219659868408,150.64014539765023,148.9326307551623,149.40194702148438,48606400,0.5636,0
2021-08-25,AAPL,0P000000GY,149.5916673196249,150.10093380672495,147.5846021405251,148.14378356933594,58991300,0.5636,0
2021-08-26,AAPL,0P000000GY,148.13381406656808,148.90268096708562,147.29502662769542,147.32498168945312,48597200,0.5636,0
2021-08-27,AAPL,0P000000GY,147.2650751687999,148.53322868159344,146.61602849943415,148.38345336914062,55721500,0.5636,0
2021-08-30,AAPL,0P000000GY,148.7828596119612,153.26632173911798,148.39342857545907,152.8968505859375,90956700,0.5636,0
2021-08-31,AAPL,0P000000GY,152.43752636832846,152.57732173148278,151.0695125611557,151.60873413085938,86453100,0.5862,0
2021-09-01,AAPL,0P000000GY,152.60727594882468,154.75413656465966,152.11798456221337,152.28773498535156,80313700,0.5862,0
2021-09-02,AAPL,0P000000GY,153.6457517676121,154.49451910969364,152.17789286190262,153.4260711669922,71115500,0.5862,0
2021-09-03,AAPL,0P000000GY,153.53591271270227,154.4046551809465,152.86689096413372,154.07513427734375,57808700,0.5862,0
2021-09-07,AAPL,0P000000GY,154.74416003789838,157.0308160665731,154.1650034562373,156.46165466308594,82278300,0.5862,0
2021-09-08,AAPL,0P000000GY,156.7512268596094,156.81113698302713,153.75559879630495,154.8839569091797,74420200,0.5862,0
2021-09-09,AAPL,0P000000GY,155.26340298555775,155.88249455625805,153.72563876365143,153.84547424316406,57305700,0.5862,0
2021-09-10,AAPL,0P000000GY,154.77411010542156,155.253406309191,148.48328838931022,148.75289916992188,140646400,0.5862,0
2021-09-13,AAPL,0P000000GY,150.41048969705358,151.1993317150636,148.5332245713127,149.33206176757812,102404300,0.5862,0
2021-09-14,AAPL,0P000000GY,150.1308900567385,150.8498419670675,146.69590098217805,147.9041290283203,109296300,0.5862,0
2021-09-15,AAPL,0P000000GY,148.3434889262894,149.22221130602753,146.15667815451914,148.81280517578125,83281300,0.6109,0
2021-09-16,AAPL,0P000000GY,148.22366985755806,148.75289623047203,147.00544663478024,148.57315063476562,68034100,0.6109,0
2021-09-17,AAPL,0P000000GY,148.60312492469075,148.60312492469075,145.5475716079783,145.84713745117188,129868800,0.6109,0
2021-09-20,AAPL,0P000000GY,143.59043674534303,144.62891440180235,141.06412504871764,142.731689453125,123478900,0.6109,0
2021-09-21,AAPL,0P000000GY,143.72023384086793,144.38927081308137,142.57191590764458,143.22096252441406,75834000,0.6109,0
2021-09-22,AAPL,0P000000GY,144.23948232402591,146.2165924990185,143.49057533871266,145.637451171875,76404300,0.6109,0
2021-09-23,AAPL,0P000000GY,146.43628222135342,146.86566350935135,145.42775957013913,146.61602783203125,64838200,0.6109,0
2021-09-24,AAPL,0P000000GY,145.44772856527115,147.25508835510638,145.34786820392753,146.7058868408203,53477900,0.6109,0
2021-09-27,AAPL,0P000000GY,145.2580024507956,145.74729384097674,143.61041315095298,145.15814208984375,74150700,0.6109,0
2021-09-28,AAPL,0P000000GY,143.04122948138613,144.5390434026572,141.4835054411124,141.70318603515625,108972300,0.6109,0
2021-09-29,AAPL,0P000000GY,142.26238070542,144.23949099932608,141.82301947642918,142.62185668945312,74602000,0.6109,0
2021-09-30,AAPL,0P000000GY,143.4506486236799,144.16960059003674,141.07411211063632,141.29379272460938,88934200,0.6159,0
2021-10-01,AAPL,0P000000GY,141.69320113931835,142.71171894592376,138.90727374768116,142.44210815429688,94639600,0.6159,0
2021-10-04,AAPL,0P000000GY,141.55340223979798,142.00275862681195,138.06849810179995,138.93722534179688,98322000,0.6159,0
2021-10-05,AAPL,0P000000GY,139.28672364739975,142.0327160120579,139.15690822355563,140.90435791015625,80861100,0.6159,0
2021-10-06,AAPL,0P000000GY,139.2667485458422,141.94283560984178,138.16834550521426,141.79306030273438,83221100,0.6159,0
2021-10-07,AAPL,0P000000GY,142.85151620308105,144.0098293916828,142.5120153419037,143.0811767578125,61732700,0.6159,0
2021-10-08,AAPL,0P000000GY,143.82010004007014,143.9698753464689,142.35224109115418,142.69174194335938,58718700,0.6159,0
2021-10-11,AAPL,0P000000GY,142.06267657163363,144.5989683679772,141.60334021786687,142.6018829345703,64452200,0.6159,0
2021-10-12,AAPL,0P000000GY,143.02126663534725,143.04124175557922,140.83445568479576,141.30377197265625,73035900,0.6159,0
2021-10-13,AAPL,0P000000GY,141.034171787438,141.19392703439576,138.9971362140694,140.70465087890625,78762700,0.6159,0
2021-10-14,AAPL,0P000000GY,141.9029019925287,143.67032681641606,141.3037702851442,143.5504913330078,69907100,0.6159,0
2021-10-15,AAPL,0P000000GY,143.56048873912064,144.68883163314678,143.30085788483387,144.62892150878906,67885200,0.6153,0
2021-10-18,AAPL,0P000000GY,143.2409375271261,146.62599644047577,142.95136686790033,146.33642578125,85589200,0.6153,0
2021-10-19,AAPL,0P000000GY,146.7957480119466,148.95260377098236,146.3364269300445,148.54319763183594,76378900,0.6153,0
2021-10-20,AAPL,0P000000GY,148.48329898502405,149.53177188528653,147.90414238072142,149.04248046875,58418800,0.6153,0
2021-10-21,AAPL,0P000000GY,148.59312427165835,149.42191647145026,147.65449177462776,149.26214599609375,61421000,0.6153,0
2021-10-22,AAPL,0P000000GY,149.4718550502014,149.96113120822127,148.4233821970057,148.4733123779297,58883400,0.6153,0
2021-10-25,AAPL,0P000000GY,148.46332062384622,149.15231752145246,147.40486780467523,148.4233856201172,50720600,0.6153,0
2021-10-26,AAPL,0P000000GY,149.11238167513622,150.6201756513622,148.7928407009003,149.10240173339844,60893400,0.6153,0
2021-10-27,AAPL,0P000000GY,149.14233845062185,149.5117943743441,148.2736111763333,148.63308715820312,56094900,0.6153,0
2021-10-28,AAPL,0P000000GY,149.60166401971065,152.9467726855869,149.50180366217046,152.34765625,100077900,0.6153,0
2021-10-29,AAPL,0P000000GY,147.00545363029664,149.72149092148635,146.19663650250706,149.58169555664062,124850400,0.6129,0
